2011-1-30,97.1136,97.0937,0.00984648,0.00465357,0.0461446,0.0180531,0.372185,0.00553602,-25.8852,-54.6792,-419.633,-3730.5,-25.1975,-0.019969,-0.019969
2011-2-28,104.373,104.519,0.00801014,0.00403536,0.0404949,0.0171064,0.327797,0.00480515,-23.8921,-49.8623,-390.2,-3331.16,-22.6821,0.146545,0.126576
2011-3-28,108.143,107.664,0.00683088,0.00405118,0.0395879,0.0164714,0.318802,0.00506859,-23.6997,-49.5303,-391.179,-3249.46,-23.861,-0.479615,-0.35304
2011-4-27,112.439,112.13,0.00627651,0.00377842,0.0333977,0.0165909,0.285562,0.00450571,-22.5301,-42.9571,-389.172,-3033.38,-21.8438,-0.308378,-0.661418
2011-5-26,99.724,101.85,0.00875504,0.00480312,0.0461049,0.0198687,0.403981,0.00616738,-27.5594,-57.4728,-446.499,-3676.33,-28.4017,2.12586,1.46444
2011-6-24,107.488,106.89,0.00818964,0.00444101,0.0406672,0.0187524,0.401898,0.00520258,-26.3325,-51.2737,-443.902,-3820.34,-24.8275,-0.597528,0.866909
2011-7-23,105.891,105.319,0.00849,0.0045682,0.0386868,0.0192909,0.392589,0.0055693,-26.5463,-49.0951,-442.087,-3737.16,-25.6508,-0.571653,0.295257
2011-8-22,98.8794,99.5725,0.0106042,0.00534679,0.0525337,0.0208426,0.431175,0.00682361,-30.6141,-64.8142,-464.53,-4044.08,-30.5815,0.693158,0.988415
2011-9-21,106.377,106.042,0.00982504,0.00494265,0.0391546,0.0197892,0.400072,0.00595593,-29.103,-49.3894,-445.384,-3963.96,-27.0926,-0.335233,0.653182
2011-10-20,76.6441,83.6469,0.014695,0.00702595,0.0844385,0.0223039,0.5191,0.00989085,-36.6358,-100.245,-463.146,-4805.66,-40.6547,7.00275,7.65593
2011-11-19,73.4327,73.5354,0.0139786,0.00781519,0.0872666,0.020858,0.493438,0.0101064,-41.926,-103.699,-420.917,-4392.58,-42.6908,0.102716,7.75865
2011-12-18,58.8087,58.7532,0.0149261,0.00852337,0.0898886,0.0134002,0.474738,0.0109914,-44.6876,-102.328,-236.057,-4123.73,-44.5692,-0.05548,7.70317
2012-1-12,86.7403,86.4639,0.0138982,0.00792926,0.0770946,0.020183,0.436177,0.00889299,-45.5752,-94.5814,-406.993,-3915.57,-38.739,-0.276376,7.42679
2012-2-11,60.9127,62.3821,0.0153335,0.00807734,0.100082,0.0157874,0.442449,0.00862989,-43.112,-115.963,-291.168,-3673.38,-33.9934,1.46941,8.8962
