2011-1-30,97.1136000,97.0937000,0.0098465,0.0046536,0.0461446,0.0180531,0.3721850,0.0055360,-25.8852000,-54.6792000,-419.6330000,-3730.5000000,-25.1975000,-0.0199690,-0.0199690
2011-2-28,104.3730000,104.5190000,0.0080101,0.0040354,0.0404949,0.0171064,0.3277970,0.0048052,-23.8921000,-49.8623000,-390.2000000,-3331.1600000,-22.6821000,0.1465450,0.1265760
2011-3-28,108.1430000,107.6640000,0.0068309,0.0040512,0.0395879,0.0164714,0.3188020,0.0050686,-23.6997000,-49.5303000,-391.1790000,-3249.4600000,-23.8610000,-0.4796150,-0.3530400
2011-4-27,112.4390000,112.1300000,0.0062765,0.0037784,0.0333977,0.0165909,0.2855620,0.0045057,-22.5301000,-42.9571000,-389.1720000,-3033.3800000,-21.8438000,-0.3083780,-0.6614180
2011-5-26,99.7240000,101.8500000,0.0087550,0.0048031,0.0461049,0.0198687,0.4039810,0.0061674,-27.5594000,-57.4728000,-446.4990000,-3676.3300000,-28.4017000,2.1258600,1.4644400
2011-6-24,107.4880000,106.8900000,0.0081896,0.0044410,0.0406672,0.0187524,0.4018980,0.0052026,-26.3325000,-51.2737000,-443.9020000,-3820.3400000,-24.8275000,-0.5975280,0.8669090
2011-7-23,105.8910000,105.3190000,0.0084900,0.0045682,0.0386868,0.0192909,0.3925890,0.0055693,-26.5463000,-49.0951000,-442.0870000,-3737.1600000,-25.6508000,-0.5716530,0.2952570
2011-8-22,98.8794000,99.5725000,0.0106042,0.0053468,0.0525337,0.0208426,0.4311750,0.0068236,-30.6141000,-64.8142000,-464.5300000,-4044.0800000,-30.5815000,0.6931580,0.9884150
2011-9-21,106.3770000,106.0420000,0.0098250,0.0049427,0.0391546,0.0197892,0.4000720,0.0059559,-29.1030000,-49.3894000,-445.3840000,-3963.9600000,-27.0926000,-0.3352330,0.6531820
2011-10-20,76.6441000,83.6469000,0.0146950,0.0070260,0.0844385,0.0223039,0.5191000,0.0098909,-36.6358000,-100.2450000,-463.1460000,-4805.6600000,-40.6547000,7.0027500,7.6559300
2011-11-19,73.4327000,73.5354000,0.0139786,0.0078152,0.0872666,0.0208580,0.4934380,0.0101064,-41.9260000,-103.6990000,-420.9170000,-4392.5800000,-42.6908000,0.1027160,7.7586500
2011-12-18,58.8087000,58.7532000,0.0149261,0.0085234,0.0898886,0.0134002,0.4747380,0.0109914,-44.6876000,-102.3280000,-236.0570000,-4123.7300000,-44.5692000,-0.0554800,7.7031700
2012-1-12,86.7403000,86.4639000,0.0138982,0.0079293,0.0770946,0.0201830,0.4361770,0.0088930,-45.5752000,-94.5814000,-406.9930000,-3915.5700000,-38.7390000,-0.2763760,7.4267900
2012-2-11,60.9127000,62.3821000,0.0153335,0.0080773,0.1000820,0.0157874,0.4424490,0.0086299,-43.1120000,-115.9630000,-291.1680000,-3673.3800000,-33.9934000,1.4694100,8.8962000
2012-3-10,74.2221000,74.3034000,0.0155880,0.0067242,0.0000000,0.0166257,0.4302360,0.0085667,-36.1396000,0.0000000,-312.8060000,-3651.2700000,-34.5125000,0.0812975,8.9775000
2012-4-9,82.9520000,83.0803000,0.0145525,0.0061971,0.0000000,0.0191869,0.4109510,0.0075553,-34.6150000,0.0000000,-387.4910000,-3573.8400000,-31.3101000,0.1283070,9.1058000
