2011-4-6,87.9039,87.8238,0.0103488,0.00267865,0.0470409,0.0114069,0.033853,0.0116004,-14.8797,-55.4194,-263.239,-343.48,-52.9934,-0.0800372,-0.0800372
2011-5-6,95.0631,94.7657,0.0086467,0.00242918,0.0416465,0.0102834,0.0343581,0.00977735,-14.5849,-51.2264,-235.42,-357.685,-46.1857,-0.297425,-0.377462
2011-6-5,98.0001,97.6377,0.00736471,0.00251768,0.0401782,0.0104831,0.0333181,0.0104242,-14.8046,-50.1648,-249.943,-341.929,-48.6512,-0.362489,-0.739951
2011-7-4,101.993,101.589,0.0070078,0.00238546,0.0336071,0.0103982,0.0343802,0.00913631,-14.2443,-43.1063,-242.616,-372.236,-43.7153,-0.404335,-1.14429
2011-8-3,94.4949,95.4685,0.00891977,0.00282208,0.0437331,0.0123995,0.0449072,0.0118831,-16.1473,-54.442,-277.136,-408.706,-54.2488,0.97353,-0.170756
2011-9-2,100.639,99.997,0.00867883,0.00267353,0.0397248,0.0115909,0.0449838,0.0100768,-15.787,-50.1245,-274.281,-426.239,-47.6043,-0.642067,-0.812824
2011-10-1,99.9077,99.1159,0.00849467,0.0028665,0.0372952,0.0120493,0.0458087,0.0109133,-16.6146,-47.1659,-275.744,-429.721,-50.1313,-0.791852,-1.60468
2011-10-30,93.678,94.259,0.0108903,0.00326931,0.0488436,0.0135646,0.0523996,0.0124149,-18.5667,-60.0555,-300.2,-481.872,-55.7016,0.581052,-1.02362
2011-11-28,98.904,98.4513,0.0104866,0.00323047,0.0381368,0.0127086,0.0503296,0.0113859,-19.0522,-47.8859,-284.766,-506.763,-51.7717,-0.452663,-1.47629
2011-12-27,75.5017,79.9783,0.0142289,0.00457044,0.0720689,0.0165512,0.0752956,0.0140641,-23.5886,-85.1796,-341.124,-674.845,-58.1577,4.47666,3.00037
2012-1-21,74.5068,74.1566,0.0133416,0.00490709,0.0729344,0.0156486,0.0894656,0.0146445,-25.8017,-86.3263,-313.337,-776.258,-62.2052,-0.350272,2.6501
2012-2-20,63.6558,62.9856,0.01406,0.00549243,0.0754881,0.0126744,0.106159,0.0148011,-28.3223,-85.2606,-219.179,-896.218,-59.6946,-0.670242,1.97986
2012-3-19,86.9431,86.1087,0.0136293,0.00513543,0.0613497,0.0139125,0.104439,0.0134024,-29.1303,-74.6356,-278.327,-928.495,-57.9279,-0.834427,1.14543
2012-4-18,65.593,68.7079,0.0148932,0.00544564,0.0826087,0.0132228,0.232141,0.013662,-28.9514,-95,-238.144,-1903.93,-55.2088,3.11484,4.26027
2012-5-17,72.5062,76.2716,0.0151622,0.00375134,0,0.0130938,0.0441183,0.0134738,-20.0573,0,-242.502,-362.061,-55.2611,3.7654,8.02567
2012-6-16,79.6176,79.4605,0.0145074,0.00350994,0,0.0135644,0.0400807,0.0127515,-19.7109,0,-271.113,-343.764,-53.6236,-0.15709,7.86858
2012-7-15,84.4442,84.2319,0.0137224,0.00332922,0,0.0138221,0.0411348,0.0121906,-19.1878,0,-296.448,-387.809,-50.9254,-0.212346,7.65624
2012-8-14,86.6502,85.8567,0.0137287,0.00329973,0,0.0137358,0.0414664,0.0125682,-19.038,0,-288.721,-410.628,-53.0463,-0.793511,6.86273
2012-9-13,79.425,79.8328,0.015161,0.00401573,0,0.0149335,0.0507355,0.0139135,-22.1387,0,-302.108,-474.761,-59.3889,0.407795,7.27052
2012-10-12,76.6104,76.4486,0.0150789,0.00413715,0,0.0148811,0.0580444,0.0147205,-22.4845,0,-294.414,-511.353,-62.3977,-0.161773,7.10875
2012-11-10,71.3478,71.1472,0.0152476,0.00470196,0,0.0139271,0.0650897,0.014364,-24.8504,0,-262.546,-539.919,-58.8181,-0.200558,6.90819
2012-12-9,75.8429,75.5926,0.0156735,0.00468012,0,0.0144008,0.0647639,0.0135257,-25.6405,0,-279.255,-558.188,-55.8696,-0.250254,6.65794
2013-1-3,80.8155,80.1473,0.0167157,0.00466524,0,0.0140313,0.0644327,0.0130944,-25.8702,0,-277.45,-539.873,-54.5075,-0.668182,5.98975
2013-2-2,81.7304,81.4469,0.0174967,0.0049154,0,0.0134356,0.0757648,0.0141421,-27.1567,0,-257.907,-644.462,-59.969,-0.283539,5.70621
2013-3-1,85.7319,85.3694,0.017019,0.00513432,0,0.0149298,0.0899309,0.014382,-28.5889,0,-306.818,-762.57,-61.8568,-0.362554,5.34366
2013-3-30,88.2024,88.0871,0.0163787,0.00570977,0,0.0159118,0.102753,0.0147003,-32.1406,0,-337.417,-880.655,-64.3084,-0.115297,5.22836
2013-4-29,90.0294,90.0288,0.016549,0.00672939,0,0.0160293,0.152674,0.0136427,-38.199,0,-347.511,-1397.86,-58.7296,-0.000629854,5.22773
2013-5-28,91.2921,96.9716,0.0142221,0,0,0.014033,0.0388681,0.0131591,0,0,-305.751,-373.574,-58.7577,5.67955,10.9073
2013-6-27,95.2746,94.7798,0.0134354,0,0,0.0138225,0.0396739,0.013002,0,0,-312.864,-407.491,-59.217,-0.494787,10.4125
