2010-11-15,94.8981,95.4544,0.00901778,0.00332799,0.0242918,0.0110528,0.237916,0.010037,-19.8682,-31.9913,-262.613,-2459.19,-47.9335,0.55632,0.55632
2010-12-4,97.3801,97.6359,0.0088628,0.00318937,0.0234726,0.010823,0.226982,0.00965485,-19.3726,-31.4015,-250.519,-2431.2,-47.3084,0.255746,0.812066
2010-12-18,96.6048,96.2294,0.00927044,0.00334521,0.0242751,0.0111486,0.231512,0.0101394,-20.2112,-32.3762,-261.289,-2471.11,-48.5718,-0.375392,0.436674
2010-12-30,87.7366,88.2812,0.0109962,0.00384058,0.0285176,0.0130713,0.275277,0.011799,-21.8859,-36.966,-302.343,-2609.11,-54.6414,0.544643,0.981317
2011-1-12,90.2832,90.5998,0.0104536,0.00376315,0.0277865,0.0126086,0.270086,0.0113785,-22.1733,-36.4962,-290.461,-2530.64,-53.7907,0.316532,1.29785
2011-1-26,95.5304,95.3675,0.00990418,0.00354148,0.0272526,0.0120767,0.26937,0.0105299,-21.3749,-36.1958,-291.921,-2605.82,-51.7667,-0.162931,1.13492
2011-2-11,95.0565,95.1631,0.00981638,0.00361465,0.0278353,0.0125071,0.265911,0.0106542,-21.7721,-37.2326,-300.082,-2570.29,-51.5244,0.106626,1.24154
2011-2-25,93.9064,93.7906,0.0102895,0.00363317,0.0278231,0.0128301,0.275505,0.0109212,-21.5595,-37.6028,-297.26,-2697.63,-51.7009,-0.115819,1.12572
2011-3-10,88.5714,88.6785,0.0113629,0.00398739,0.0305993,0.0136038,0.290382,0.0117578,-23.3978,-40.6361,-309.877,-2743.65,-54.576,0.107106,1.23283
2011-3-24,86.6736,86.5823,0.0117825,0.00425211,0.0324769,0.0146636,0.299079,0.0123548,-24.9614,-42.0656,-333.826,-2821.57,-56.3866,-0.091285,1.14155
2011-4-9,83.8581,84.1879,0.0123493,0.00449543,0.0340501,0.0149277,0.310947,0.0125879,-25.8347,-43.7391,-327.468,-2926.92,-56.5264,0.329759,1.4713
2011-4-23,91.6537,91.5989,0.011229,0.00411563,0.0317632,0.0140323,0.286184,0.0117952,-24.6817,-42.7404,-320.945,-2849.07,-54.4643,-0.0548157,1.41649
2011-5-8,84.7177,84.5663,0.0123035,0.00448449,0.0350974,0.014685,0.312237,0.0124304,-25.9957,-46.0216,-322.17,-3089.9,-55.6721,-0.151421,1.26507
2011-5-22,83.3736,83.3654,0.0121503,0.00461731,0.0357179,0.0157624,0.324094,0.0123973,-26.6716,-46.177,-354.706,-3202.19,-55.8166,-0.00817673,1.25689
2011-6-6,68.2286,69.2402,0.0121593,0.00535726,0.0431962,0.0167315,0.36236,0.0148577,-28.9475,-52.8118,-345.238,-3350.33,-64.6281,1.01157,2.26846
2011-6-21,65.1008,64.9721,0.0116228,0.00518264,0.0483842,0.0172332,0.356674,0.0150984,-26.9737,-59.3834,-354.217,-3227.24,-65.8092,-0.128654,2.13981
2011-7-5,55.8475,54.8857,0.0104086,0.00562179,0.0459026,0.0159829,0.365551,0.0138564,-29.4183,-54.4483,-313.384,-3179.93,-57.3522,-0.961751,1.17806
2011-7-20,52.9504,52.8027,0.0114716,0.005787,0.0485911,0.0138412,0.356157,0.0131586,-29.9517,-57.6245,-249.015,-3074.48,-52.392,-0.147697,1.03036
2011-8-4,61.7578,62.2439,0.0121375,0.00614178,0.0477675,0.013769,0.344133,0.0152751,-33.8686,-58.0457,-256.477,-3060.84,-65.8622,0.486165,1.51652
2011-8-19,66.8636,67.0148,0.0126233,0.00614831,0.0524421,0.0145526,0.341325,0.0148212,-34.6323,-66.4773,-276.083,-3059.11,-64.2273,0.151151,1.66767
2011-9-3,66.9886,67.3008,0.0120712,0.0059323,0.054773,0.0155421,0.335421,0.0148792,-33.3915,-69.9005,-311.328,-2967.87,-64.6293,0.312167,1.97984
2011-9-18,54.2725,54.4176,0.0112748,0.0061131,0.0552116,0.0140353,0.324318,0.0158687,-32.6161,-67.1649,-257.348,-2710,-67.092,0.145083,2.12492
2011-10-2,65.9105,66.08,0.0123267,0.00650047,0.057087,0.0140171,0.307454,0.0152675,-36.9288,-72.9879,-267.196,-2684.26,-66.907,0.169491,2.29442
2011-10-17,55.0738,55.5664,0.0123588,0.00662216,0.0580177,0.013315,0.323926,0.0141294,-36.6031,-71.5641,-240.596,-2720.4,-58.7291,0.492587,2.787
2011-11-1,61.5766,61.969,0.0130162,0.00687278,0.0645817,0.0135714,0.302629,0.0125872,-39.5363,-82.5909,-253.934,-2567.32,-52.1731,0.392354,3.17936
2011-11-16,64.83,65.3904,0.012932,0.00666508,0.0673906,0.0136963,0.287288,0.0123027,-39.055,-88.1936,-261.821,-2405.71,-51.9558,0.560358,3.73971
2011-11-30,70.0853,69.9735,0.0127281,0.00600047,0.0764913,0.0143998,0.293267,0.0121089,-35.6895,-101.685,-291.425,-2539.57,-52.3728,-0.111738,3.62798
2011-12-14,76.0714,76.2602,0.0130708,0.0045516,0.0,0.0144462,0.290877,0.011488,-26.4564,0.0,-298.983,-2584.72,-49.0959,0.18884,3.81682
2011-12-29,78.4475,78.7986,0.0130818,0.00450879,0.0,0.0146027,0.300205,0.0113253,-26.194,0.0,-308.602,-2838.97,-48.278,0.351127,4.16794
