2011-4-13,88.1628,88.0231,0.0104609,0.00268533,0.047707,0.0109635,0.0331163,0.00937946,-14.9532,-56.1674,-254.528,-335.296,-42.9238,-0.139773,-0.139773
2011-5-13,95.0881,94.7432,0.00852129,0.00244823,0.0414147,0.0101679,0.0317856,0.00818377,-14.5459,-50.992,-233.193,-322.159,-38.4326,-0.344887,-0.484659
2011-6-12,98.3176,97.6175,0.00729346,0.00246271,0.0396485,0.0102598,0.0332803,0.00846902,-14.4845,-49.4096,-245.997,-345.626,-39.7004,-0.700076,-1.18474
2011-7-11,102.082,101.179,0.00688946,0.0024086,0.0337191,0.0100961,0.0325148,0.00754642,-14.4835,-43.0502,-236.07,-346.453,-36.3942,-0.903351,-2.08809
2011-8-10,95.3143,95.6775,0.00892412,0.00284449,0.043685,0.0117436,0.0417566,0.00977417,-16.277,-54.0578,-263.159,-377.887,-44.4589,0.363164,-1.72492
2011-9-9,100.678,99.9302,0.00836067,0.00275622,0.0391013,0.0113692,0.0430751,0.00826794,-16.2845,-49.1556,-269.931,-406.713,-39.2075,-0.747977,-2.4729
2011-10-8,99.9857,99.1506,0.0085655,0.00283051,0.0364497,0.0115769,0.0448381,0.0088553,-16.4983,-45.9153,-265.164,-423.69,-40.7288,-0.835135,-3.30803
2011-11-7,94.629,94.5572,0.0105119,0.00326105,0.0493745,0.0130986,0.0524209,0.0103844,-18.653,-60.5144,-290.863,-487.89,-46.4672,-0.0718545,-3.37989
2012-0-0,99.2594,98.8586,0.0103177,0.00309331,0.0376416,0.0126101,0.0487363,0.00941289,-18.1469,-47.1417,-282.03,-471.306,-42.9779,-0.40084,-3.78073
2012-0-29,76.5535,81.6245,0.0141258,0.00453846,0.0717553,0.0161229,0.0730131,0.0124291,-23.2998,-84.827,-330.693,-665.327,-50.8412,5.07096,1.29023
2012-1-28,75.8614,75.3222,0.0133114,0.00501638,0.0719604,0.0154126,0.0851244,0.0127851,-26.3999,-84.8917,-308.651,-738.481,-54.1521,-0.539202,0.751027
