1480694172 1 0 0 0 0 0
1480861930 2 0 0 0 0 0
1480862344 3 0 0 0 0 0
1480862616 4 0 0 0 0 0
1480868100 5 0 0 0 0 0
1480868231 6 0 0 0 0 0
1480868413 7 0 0 0 0 0
1480870559 7 1 0 0 0 0
1480872612 8 1 0 0 0 0
1480873696 9 1 0 0 0 0
1480873715 10 1 0 0 0 0
1480874055 11 1 0 0 0 0
1480874594 12 1 0 0 0 0
1483119438 13 1 0 0 0 0
1483185846 14 1 0 0 0 0
1483192308 15 1 0 0 0 0
1483192385 16 1 0 0 0 0
1483448182 17 1 0 0 0 0
1483463618 18 1 0 0 0 0
1484148381 19 1 0 0 0 0
1484152968 20 1 0 0 0 0
1484226945 20 2 0 0 0 0
1484226952 20 3 0 0 0 0
1484300695 21 3 0 0 0 0
1484300707 22 3 0 0 0 0
1484301384 23 3 0 0 0 0
1484301475 24 3 0 0 0 0
1484301847 24 3 1 0 0 0
1484320731 24 4 1 0 0 0
1484325093 25 4 1 0 0 0
1484422623 26 4 1 0 0 0
1484481194 27 4 1 0 0 0
1484493855 28 4 1 0 0 0
1484674493 29 4 1 0 0 0
1484676519 29 4 2 0 0 0
1484678401 29 4 3 0 0 0
1484678491 29 4 4 0 0 0
1484680307 29 4 5 0 0 0
1484753638 30 4 5 0 0 0
1484753847 31 4 5 0 0 0
1484753977 32 4 5 0 0 0
1484763438 33 4 5 0 0 0
1484835690 34 4 5 0 0 0
1484836883 35 4 5 0 0 0
1484838067 36 4 5 0 0 0
1484840911 37 4 5 0 0 0
1484841952 38 4 5 0 0 0
1484842708 38 5 5 0 0 0
1484842716 38 6 5 0 0 0
1484844319 38 6 6 0 0 0
1484852416 39 6 6 0 0 0
1484852424 40 6 6 0 0 0
1484852595 40 6 7 0 0 0
1484852612 40 6 8 0 0 0
1484997060 41 6 8 0 0 0
1484997213 42 6 8 0 0 0
1485025505 43 6 8 0 0 0
1485167683 43 6 8 0 1 0
1485193109 44 6 8 0 1 0
1485268243 45 6 8 0 1 0
1485282696 46 6 8 0 1 0
1485283576 47 6 8 0 1 0
1485355124 48 6 8 0 1 0
1485358181 48 6 8 0 2 0
1485358299 48 6 8 0 3 0
1485358301 48 6 8 0 4 0
1485367971 49 6 8 0 4 0
1485367978 50 6 8 0 4 0
1485427549 51 6 8 0 4 0
1485430448 52 6 8 0 4 0
1485437097 52 6 8 1 4 0
1485437130 52 6 8 2 4 0
1485441336 52 6 8 2 5 0
1485441342 52 6 8 2 6 0
1485446845 53 6 8 2 6 0
1485446850 54 6 8 2 6 0
1485448101 55 6 8 2 6 0
1485448248 55 6 8 2 7 0
1485448254 55 6 8 2 8 0
1485448304 55 6 8 2 8 1
1485450166 56 6 8 2 8 1
1485450173 57 6 8 2 8 1
1485464731 57 7 8 2 8 1
1485464846 57 8 8 2 8 1
1485465061 57 9 8 2 8 1
1485466605 57 9 8 2 8 2
1485469561 57 10 8 2 8 2
1485470647 57 11 8 2 8 2
1485470882 57 12 8 2 8 2
1485505211 57 12 8 2 9 2
1485517555 57 13 8 2 9 2
1485521748 58 13 8 2 9 2
1485522505 59 13 8 2 9 2
1485522823 60 13 8 2 9 2
1485526770 60 14 8 2 9 2
1485526950 61 14 8 2 9 2
1485527084 62 14 8 2 9 2
1485527536 62 15 8 2 9 2
1485531017 62 16 8 2 9 2
1485531377 62 17 8 2 9 2
1485536983 62 18 8 2 9 2
1485538143 62 18 8 2 10 2
1485539464 63 18 8 2 10 2
1485539472 64 18 8 2 10 2
1485540929 65 18 8 2 10 2
1485544384 65 19 8 2 10 2
1485545140 66 19 8 2 10 2
1485545270 67 19 8 2 10 2
1485552003 68 19 8 2 10 2
1485553295 68 20 8 2 10 2
1485555316 68 21 8 2 10 2
1485558598 69 21 8 2 10 2
1485783190 70 21 8 2 10 2
1485789616 71 21 8 2 10 2
1485792902 72 21 8 2 10 2
1485793794 73 21 8 2 10 2
1485857981 74 21 8 2 10 2
1485950443 75 21 8 2 10 2
1485966637 76 21 8 2 10 2
1485968020 77 21 8 2 10 2
1486134937 77 22 8 2 10 2
1486134945 77 23 8 2 10 2
1486136145 77 24 8 2 10 2
1486136972 78 24 8 2 10 2
1486136975 79 24 8 2 10 2
1486372935 79 24 8 2 11 2
1486373814 79 25 8 2 11 2
1486373825 79 26 8 2 11 2
1486373839 79 26 8 2 12 2
1486392554 79 26 8 2 13 2
1486400305 79 26 8 2 14 2
1486465020 79 26 8 2 15 2
1486483409 79 26 8 2 16 2
1486544178 79 26 8 2 17 2
1486546296 80 26 8 2 17 2
1486546331 80 26 8 2 18 2
1486546388 81 26 8 2 18 2
1486573607 81 26 9 2 18 2
1486573613 81 26 10 2 18 2
1488639767 81 26 10 2 18 3
1488640116 81 26 10 2 19 3
1488653403 81 27 10 2 19 3
1488655507 81 27 10 2 20 3
1488655511 81 27 10 2 21 3
1488704992 82 27 10 2 21 3
1488705210 83 27 10 2 21 3
1488707961 84 27 10 2 21 3
1489152261 84 27 10 2 22 3
1489426987 85 27 10 2 22 3
1489483622 86 27 10 2 22 3
1489571017 86 27 10 3 22 3
1489571043 86 27 10 4 22 3
1489591527 86 27 10 5 22 3
1489656716 86 27 10 6 22 3
1489658640 86 27 10 6 22 4
1489659040 86 27 10 6 22 5
1489661900 86 27 10 7 22 5
1489661905 86 27 10 8 22 5
1489668477 86 27 11 8 22 5
1489671247 86 27 12 8 22 5
1489764983 86 27 12 9 22 5
1489858077 86 28 12 9 22 5
1489858131 86 29 12 9 22 5
1489858762 86 30 12 9 22 5
1489858806 86 31 12 9 22 5
1489869916 86 32 12 9 22 5
1489869934 86 33 12 9 22 5
1489940953 86 34 12 9 22 5
1489941002 86 35 12 9 22 5
1489941079 86 36 12 9 22 5
1489941116 86 37 12 9 22 5
1489943527 86 38 12 9 22 5
1490005778 86 38 12 10 22 5
1490005797 86 38 12 11 22 5
1490015854 86 38 12 12 22 5
1490019176 86 39 12 12 22 5
1490019635 86 40 12 12 22 5
1490021322 86 41 12 12 22 5
1490023665 86 41 12 13 22 5
1490023672 86 41 12 14 22 5
1490025746 86 42 12 14 22 5
1490025853 86 42 12 15 22 5
1490026633 86 43 12 15 22 5
1490026722 86 43 12 16 22 5
1490030487 86 44 12 16 22 5
1490030601 86 44 12 17 22 5
1490034752 86 44 12 18 22 5
1490108290 86 44 12 18 22 6
1490108396 86 44 12 18 22 7
1490109313 86 44 12 18 22 8
1490110106 86 44 12 18 22 9
1490257509 86 44 13 18 22 9
1490258532 86 44 13 18 22 10
1490258542 86 44 13 18 22 11
1490260153 86 44 14 18 22 11
1490260192 86 44 15 18 22 11
1490260202 86 44 16 18 22 11
1490260374 86 44 16 19 22 11
1490260390 86 44 16 20 22 11
1490260488 86 44 16 21 22 11
1490260949 87 44 16 21 22 11
1490260974 88 44 16 21 22 11
1490261129 89 44 16 21 22 11
1490263987 89 44 17 21 22 11
1490264072 89 44 18 21 22 11
1490264090 89 44 19 21 22 11
1490264582 89 44 19 22 22 11
1490264598 89 44 19 23 22 11
1490266492 89 44 19 24 22 11
1490266758 89 44 19 24 22 12
1490267435 89 44 19 24 22 13
1490268250 89 44 19 24 22 14
1490269028 90 44 19 24 22 14
1490269036 91 44 19 24 22 14
1490269320 92 44 19 24 22 14
1490272541 92 44 20 24 22 14
1490272550 92 44 21 24 22 14
1490274823 92 44 21 25 22 14
1490276110 92 44 21 26 22 14
1490279050 92 44 21 26 22 15
1490279091 92 44 21 27 22 15
1490279492 92 44 21 28 22 15
1490340978 92 44 21 28 23 15
1490341058 92 44 21 28 24 15
1490373476 92 44 21 28 24 16
1490373518 92 44 21 28 24 17
1490628836 92 45 21 28 24 17
1490628866 92 46 21 28 24 17
1490779339 92 46 21 28 24 18
1490779347 92 46 21 28 24 19
1490780396 93 46 21 28 24 19
1490780399 94 46 21 28 24 19
1490782253 94 46 22 28 24 19
1490786863 94 46 22 29 24 19
1490786879 94 46 22 30 24 19
1490788368 95 46 22 30 24 19
1490788378 96 46 22 30 24 19
1490788542 96 46 23 30 24 19
1490788600 96 46 24 30 24 19
1490789083 97 46 24 30 24 19
1490789090 98 46 24 30 24 19
1490790104 99 46 24 30 24 19
1490790816 99 46 25 30 24 19
1490790880 100 46 25 30 24 19
1490790885 101 46 25 30 24 19
1490791166 102 46 25 30 24 19
1490791331 102 46 26 30 24 19
1490791426 103 46 26 30 24 19
1490791436 104 46 26 30 24 19
1490791522 105 46 26 30 24 19
1490796974 105 46 26 30 25 19
1490797060 105 46 26 30 26 19
1490798681 106 46 26 30 26 19
1490798688 107 46 26 30 26 19
1490798863 107 46 27 30 26 19
1490798872 107 46 28 30 26 19
1490803540 107 46 29 30 26 19
1490803568 107 46 30 30 26 19
1490803610 107 46 31 30 26 19
1490803646 107 46 32 30 26 19
1490804112 107 46 32 31 26 19
1490804120 107 46 32 32 26 19
1490806590 107 46 32 32 26 20
1490806612 107 46 33 32 26 20
1490806619 107 46 34 32 26 20
1490807137 107 46 34 32 26 21
1490807350 108 46 34 32 26 21
1490807358 109 46 34 32 26 21
1490807847 110 46 34 32 26 21
1490808450 111 46 34 32 26 21
1490808962 112 46 34 32 26 21
1490808976 112 46 34 32 27 21
1490808981 112 46 34 32 28 21
