2010-11-15,99.2923,98.6691,0.00994901,0.00317908,0.0244502,0.011479,0.232209,0.0105252,-19.2246,-31.7389,-277.201,-2432.01,-50.4376,69.6933,-0.623181,-0.623181
2011-2-1,96.2708,96.2131,0.0110317,0.00399519,0.0287996,0.0126529,0.292516,0.0110123,-23.938,-37.7186,-302.185,-2826.41,-52.9461,63.8663,-0.0577815,-0.680963
2011-4-18,90.4172,89.9306,0.0127431,0.00445945,0.0330318,0.0139534,0.297867,0.0125456,-25.6778,-43.8411,-311.07,-2948.01,-57.6118,55.95,-0.486632,-1.1676
2011-7-5,57.5995,59.7813,0.0102471,0.00584985,0.0478244,0.0164606,0.373439,0.01386,-30.5883,-56.3787,-314.942,-3293.19,-57.2622,41.1582,2.18174,1.01415
2011-9-22,50.5419,52.3859,0.0106137,0.00613501,0.0565504,0.0133666,0.330275,0.014551,-31.7588,-67.1412,-230.448,-2776.79,-60.1665,33.8729,1.84392,2.85807
2011-12-10,77.2872,76.6366,0.0137457,0.00637239,0.080023,0.0136969,0.296046,0.0118045,-39.346,-109.93,-277.5,-2674.54,-49.8154,49.6942,-0.650616,2.20745
2012-2-22,73.9703,73.2145,0.0119554,0.00499338,0.0,0.0146574,0.367737,0.0127235,-27.7591,0.0,-289.422,-3480.64,-54.4711,47.4714,-0.755787,1.45166
2012-5-9,66.2478,67.807,0.0121947,0.00580155,0.0,0.0141278,0.389566,0.0119505,-32.2319,0.0,-269.203,-3508.14,-49.4264,41.5101,1.55926,3.01093
2012-7-26,75.3463,75.334,0.0155522,0.0062173,0.0,0.014389,0.382004,0.0137633,-35.5803,0.0,-279.658,-3490.21,-58.8749,36.9351,-0.0123044,2.99862
2012-10-13,76.9776,79.0463,0.0159947,0.00731335,0.0,0.0158254,0.461631,0.0147025,-42.3467,0.0,-329.326,-4402.45,-64.6865,40.9991,2.06875,5.06737
2012-12-30,95.8663,96.6419,0.0131114,0.00673882,0.0,0.013652,0.79369,0.0118902,-43.7068,0.0,-291.435,-8568.14,-59.8244,64.8308,0.775649,5.84302
2013-3-12,99.1104,114.295,0.0131833,0.00447617,0.0,0.0132618,0.0,0.0123273,-27.5132,0.0,-275.979,0.0,-59.1106,61.081,15.1841,21.0271
2013-5-29,94.4577,94.709,0.0152909,0.00516921,0.0,0.0130841,0.0,0.0154342,-32.4271,0.0,-252.741,0.0,-71.6371,53.3167,0.251233,21.2784
2013-8-16,103.558,103.962,0.0150185,0.00522035,0.0,0.0139694,0.0,0.0153499,-32.1478,0.0,-290.856,0.0,-74.0217,57.0674,0.404409,21.6828
2013-11-4,102.041,102.108,0.0169106,0.00666735,0.0,0.0148545,0.0,0.0169609,-41.1912,0.0,-313.187,0.0,-79.9196,51.4432,0.067009,21.7498
2014-1-16,109.318,109.483,0.0173903,0.00856834,0.0,0.0133642,0.0,0.0178541,-53.7687,0.0,-264.183,0.0,-92.1028,53.6055,0.165109,21.9149
2014-4-3,109.269,107.749,0.0136764,0.0,0.0,0.0131275,0.0,0.0145459,0.0,0.0,-252.523,0.0,-70.954,62.5078,-1.52069,20.3942
2014-6-20,112.351,111.546,0.0147112,0.0,0.0,0.0137478,0.0,0.0144207,0.0,0.0,-279.597,0.0,-71.0246,61.6613,-0.804601,19.5896
2014-9-7,108.035,107.697,0.0172654,0.0,0.0,0.0137674,0.0,0.0168291,0.0,0.0,-274.884,0.0,-79.8012,51.8862,-0.338359,19.2513
2014-11-24,105.727,106.301,0.0219052,0.0,0.0,0.0125295,0.0,0.0186138,0.0,0.0,-245.82,0.0,-87.1596,36.9086,0.573607,19.8249
2015-2-6,126.207,126.918,0.0100211,0.0,0.0,0.0118265,0.0,0.0109575,0.0,0.0,-248.733,0.0,-53.4751,82.743,0.710664,20.5355
2015-4-23,127.099,127.381,0.0,0.0,0.0,0.0130506,0.0,0.0147646,0.0,0.0,-295.498,0.0,-72.4889,118.048,0.282527,20.8181
2015-7-10,121.917,121.389,0.0,0.0,0.0,0.0126989,0.0,0.0188072,0.0,0.0,-260.068,0.0,-90.7571,113.444,-0.527595,20.2905
2015-9-27,112.427,113.377,0.0,0.0,0.0,0.0108523,0.0,0.0218724,0.0,0.0,-205.657,0.0,-100.626,107.294,0.949716,21.2402
2015-12-15,109.031,110.231,0.0,0.0,0.0,0.00921095,0.0,0.0218005,0.0,0.0,-169.446,0.0,-99.325,104.405,1.20014,22.4403
2016-2-27,105.063,105.513,0.0,0.0,0.0,0.004852,0.0,0.0213748,0.0,0.0,-81.6525,0.0,-98.9523,102.519,0.450002,22.8903
2016-5-14,104.936,108.032,0.0,0.0,0.0,0.00368436,0.0,0.0,0.0,0.0,-62.2245,0.0,0.0,97.2921,3.09602,25.9863
2016-8-1,105.846,106.036,0.0,0.0,0.0,0.0054214,0.0,0.0,0.0,0.0,-100.275,0.0,0.0,98.1257,0.190902,26.1772
2016-10-18,106.107,106.755,0.0,0.0,0.0,0.00701274,0.0,0.0,0.0,0.0,-137.16,0.0,0.0,98.7771,0.648388,26.8256
2016-12-30,105.211,104.893,0.0,0.0,0.0,0.00127871,0.0,0.0,0.0,0.0,-25.7102,0.0,0.0,96.6515,-0.317514,26.5081
2017-3-17,105.47,105.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457918,26.966
