2010-11-15,94.0668,95.1389,0.00901387,0.00311043,0.0248779,0.0108791,0.2344,0.010182,-18.7614,-32.4791,-259.706,-2439.35,-48.3703,68.2912,1.07214,1.07214
2010-12-30,83.0807,84.8361,0.0110505,0.00400236,0.0305942,0.013212,0.282335,0.0127337,-22.5967,-38.6871,-297.511,-2537.73,-57.8684,52.7155,1.75538,2.82752
2011-2-17,96.8796,95.701,0.00949714,0.00346749,0.0278595,0.0121146,0.261588,0.0104999,-21.129,-38.1852,-285.414,-2607.7,-50.271,68.49,-1.17856,1.64896
2011-4-3,86.3748,87.2767,0.0121215,0.00423855,0.0329551,0.0148492,0.298201,0.0127999,-24.6438,-42.4378,-334.163,-2876.95,-57.4983,53.289,0.901949,2.55091
2011-5-19,85.0699,84.7817,0.0123999,0.00464926,0.0351017,0.0147848,0.314464,0.0121293,-27.2101,-46.1684,-329.565,-3124.85,-54.5312,54.4624,-0.288199,2.26271
2011-7-5,55.1949,57.6433,0.0104029,0.00567392,0.0455145,0.0153135,0.381063,0.013713,-29.6365,-54.0125,-296.676,-3311.16,-56.1334,38.428,2.44841,4.71112
2011-8-22,67.1268,66.9345,0.0131411,0.00636662,0.051102,0.0140692,0.344901,0.014259,-35.9282,-64.4731,-267.744,-3124.04,-60.8106,40.1917,-0.192246,4.51888
2011-10-8,62.2729,63.2852,0.0121134,0.00662087,0.0582295,0.0133601,0.343561,0.0143378,-37.6461,-73.9197,-248.45,-3049.77,-61.2043,41.0909,1.01232,5.53119
2011-11-24,69.2953,69.935,0.0127189,0.00659705,0.0709504,0.013653,0.289515,0.0114053,-39.3826,-93.9121,-267.827,-2587.46,-48.7614,45.7488,0.639733,6.17093
2012-1-5,76.6525,77.6388,0.0130085,0.00457488,0.0,0.013836,0.328463,0.0108193,-26.1671,0.0,-280.682,-3249.28,-44.4707,44.4147,0.986308,7.15724
2012-2-22,71.1026,72.0034,0.0123964,0.00480281,0.0,0.0140403,0.360578,0.0125328,-26.8172,0.0,-280.124,-3419.13,-53.458,44.9167,0.900794,8.05803
2012-4-8,58.7471,59.8323,0.0113407,0.00562268,0.0,0.0127382,0.357368,0.011955,-29.8908,0.0,-231.299,-3122.99,-48.2315,37.0746,1.08522,9.14325
2012-5-24,62.516,62.7107,0.0114616,0.00574503,0.0,0.0128759,0.353281,0.0119184,-31.9287,0.0,-236.352,-3077.51,-49.1668,38.9852,0.194623,9.33787
2012-7-10,65.8386,66.6123,0.0144149,0.00618269,0.0,0.0127435,0.368844,0.0133241,-34.375,0.0,-233.487,-3284.38,-56.3527,33.6173,0.773681,10.1116
2012-8-27,75.1401,75.5154,0.0143782,0.00664362,0.0,0.0150282,0.369108,0.014893,-38.6481,0.0,-309.894,-3344.41,-66.0128,42.0024,0.375237,10.4868
2012-10-13,75.6083,77.2818,0.0151527,0.00722177,0.0,0.0151779,0.417214,0.0146161,-41.8266,0.0,-314.424,-3999.13,-64.8896,40.4885,1.67357,12.1604
2012-11-29,88.8448,88.6496,0.014,0.0068295,0.0,0.0147717,0.609972,0.0129465,-41.5087,0.0,-328.018,-6562.72,-59.5408,54.4996,-0.19517,11.9652
