2010-11-15,97.7336,97.8095,0.00968772,0.0033763,0.0252212,0.0115791,0.242032,0.0106162,-20.2559,-33.0647,-273.634,-2523.85,-50.6372,68.8621,0.0759452,0.0759452
2011-2-1,95.926,95.3077,0.0109292,0.00383023,0.0286735,0.0128801,0.28479,0.011272,-23.015,-37.7973,-306.233,-2749.64,-54.0527,65.2369,-0.618296,-0.542351
2011-4-18,90.5343,90.9392,0.0122343,0.00451866,0.0332328,0.0144545,0.310555,0.0125688,-26.6607,-43.4344,-319.566,-3069.2,-56.9785,57.019,0.404935,-0.137416
2011-7-5,56.5261,60.0232,0.0101888,0.00577314,0.0476357,0.0158539,0.393108,0.0137381,-30.1001,-56.4664,-304.524,-3463.26,-56.6033,41.2092,3.49716,3.35975
2011-9-22,50.1648,52.2415,0.0113017,0.00628793,0.0539965,0.0133547,0.341062,0.015248,-33.0218,-64.1526,-232.09,-2845.48,-62.5509,32.6217,2.07669,5.43644
2011-12-10,77.2971,76.8529,0.0134401,0.00656769,0.0785627,0.0143142,0.308852,0.0114269,-40.4778,-107.884,-289.78,-2785.17,-48.4184,50.9277,-0.44422,4.99222
2012-2-22,73.4313,73.7055,0.0124201,0.00505402,0.0,0.0146718,0.365914,0.0126951,-28.1558,0.0,-290.094,-3464.51,-54.2735,46.1307,0.27421,5.26643
2012-5-9,67.3779,67.4218,0.0126152,0.0057204,0.0,0.0138675,0.375396,0.0119845,-31.9673,0.0,-261.679,-3425.65,-49.377,41.1407,0.0439157,5.31034
2012-7-26,74.7432,75.7465,0.0157371,0.00635732,0.0,0.0145961,0.382492,0.0133738,-36.448,0.0,-284.266,-3539.29,-57.6443,37.4319,1.0033,6.31364
2012-10-13,77.6134,79.0861,0.0159116,0.00740181,0.0,0.0152859,0.442645,0.0148061,-42.786,0.0,-316.287,-4250.02,-65.429,40.817,1.47268,7.78631
2012-12-30,96.4023,95.849,0.0131726,0.00657189,0.0,0.0138445,0.796801,0.0121943,-42.8636,0.0,-296.84,-8626.4,-60.9738,65.693,-0.553234,7.23308
2013-3-12,98.9473,115.114,0.0135257,0.00448247,0.0,0.0132535,0.0,0.0123086,-27.4631,0.0,-274.276,0.0,-59.2769,60.062,16.1669,23.4
2013-5-29,94.5098,94.6607,0.0149369,0.00528647,0.0,0.0132615,0.0,0.0156565,-32.6199,0.0,-256.555,0.0,-72.6083,53.2017,0.150966,23.551
2013-8-16,104.034,103.545,0.0148577,0.00513059,0.0,0.013921,0.0,0.0148685,-31.6585,0.0,-290.756,0.0,-71.8398,58.1751,-0.489561,23.0614
2013-11-4,102.458,102.563,0.0165638,0.00664451,0.0,0.0147617,0.0,0.0171772,-40.8029,0.0,-312.418,0.0,-81.5287,52.9002,0.105,23.1664
2014-1-16,109.327,109.725,0.0179071,0.00850373,0.0,0.0137655,0.0,0.0171578,-53.0438,0.0,-273.276,0.0,-88.7396,51.8877,0.397513,23.5639
2014-4-3,109.192,107.806,0.0134797,0.0,0.0,0.0136206,0.0,0.0146126,0.0,0.0,-260.102,0.0,-71.0216,62.7813,-1.38549,22.1784
2014-6-20,112.136,111.665,0.0141987,0.0,0.0,0.0139709,0.0,0.014523,0.0,0.0,-283.893,0.0,-71.2157,63.492,-0.470793,21.7076
2014-9-7,108.007,108.259,0.0176793,0.0,0.0,0.0133832,0.0,0.0168809,0.0,0.0,-266.06,0.0,-80.1072,50.6675,0.252198,21.9598
2014-11-24,106.511,106.448,0.0216119,0.0,0.0,0.0128722,0.0,0.0187709,0.0,0.0,-251.542,0.0,-87.8955,37.7011,-0.0637877,21.896
2015-2-6,126.267,126.978,0.00986941,0.0,0.0,0.0115078,0.0,0.0109624,0.0,0.0,-240.986,0.0,-53.4094,83.2398,0.711623,22.6077
2015-4-23,126.963,127.523,0.0,0.0,0.0,0.0130003,0.0,0.0148381,0.0,0.0,-294.324,0.0,-72.9636,118.545,0.559767,23.1674
2015-7-10,121.763,121.855,0.0,0.0,0.0,0.0122357,0.0,0.0187996,0.0,0.0,-252.573,0.0,-91.0364,114.024,0.0922947,23.2597
2015-9-27,112.286,113.631,0.0,0.0,0.0,0.0106246,0.0,0.0217296,0.0,0.0,-201.515,0.0,-99.989,106.993,1.34482,24.6045
2015-12-15,108.885,109.93,0.0,0.0,0.0,0.00906566,0.0,0.0218123,0.0,0.0,-167.286,0.0,-99.5756,104.503,1.04479,25.6493
2016-2-27,105.161,105.442,0.0,0.0,0.0,0.00502262,0.0,0.0213748,0.0,0.0,-84.196,0.0,-98.9523,102.441,0.281436,25.9308
2016-5-14,104.895,107.962,0.0,0.0,0.0,0.00375966,0.0,0.0,0.0,0.0,-63.4063,0.0,0.0,97.3108,3.06735,28.9981
2016-8-1,105.769,106.071,0.0,0.0,0.0,0.00570834,0.0,0.0,0.0,0.0,-105.328,0.0,0.0,98.2647,0.30205,29.3002
2016-10-18,106.148,106.921,0.0,0.0,0.0,0.00690401,0.0,0.0,0.0,0.0,-135.458,0.0,0.0,98.8277,0.773362,30.0735
2016-12-30,105.199,104.933,0.0,0.0,0.0,0.00118565,0.0,0.0,0.0,0.0,-23.9853,0.0,0.0,96.6072,-0.26619,29.8073
2017-3-17,105.47,105.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412297,30.2196
